,time,open,close,high,low,volume
438,09 19:04,0.74681,0.74678,0.74681,0.74678,0.06
439,09 19:05,0.74676,0.74667,0.74676,0.74667,0.05
440,09 19:06,0.7467,0.7467,0.7467,0.7467,0.01
441,09 19:07,0.74667,0.74674,0.74678,0.74667,0.08
442,09 19:08,0.74678,0.74672,0.74678,0.74672,0.02
443,09 19:09,0.74667,0.74667,0.74667,0.74667,0.01
444,09 19:12,0.7467,0.7467,0.74676,0.7467,0.04
445,09 19:13,0.74672,0.74672,0.74672,0.74672,0.01
446,09 19:14,0.74666,0.74666,0.74666,0.74666,0.01
447,09 19:15,0.7467,0.7467,0.7467,0.7467,0.03
448,09 19:16,0.74672,0.74678,0.74682,0.74672,0.06
449,09 19:17,0.74672,0.74668,0.74672,0.74666,0.04
450,09 19:18,0.74661,0.74661,0.74661,0.74661,0.01
451,09 19:21,0.74655,0.74655,0.74655,0.74655,0.01
452,09 19:22,0.74656,0.74656,0.74656,0.74656,0.02
453,09 19:24,0.74659,0.74653,0.74659,0.74652,0.03
454,09 19:25,0.74654,0.74654,0.74657,0.74654,0.05
455,09 19:26,0.74658,0.74646,0.74658,0.74644,0.12
456,09 19:27,0.74642,0.74638,0.74642,0.74638,0.02
457,09 19:28,0.74644,0.74642,0.74644,0.74642,0.04
458,09 19:29,0.74647,0.74643,0.74647,0.7464,0.04
459,09 19:30,0.74638,0.74638,0.74638,0.74638,0.01
460,09 19:31,0.74631,0.7463,0.74631,0.74626,0.03
461,09 19:32,0.74633,0.7464,0.7464,0.74633,0.03
462,09 19:33,0.74634,0.74629,0.74634,0.74628,0.08
463,09 19:34,0.7463,0.74629,0.74634,0.74629,0.03
464,09 19:36,0.74623,0.74618,0.74623,0.74618,0.03
465,09 19:37,0.74621,0.74633,0.74633,0.74621,0.03
466,09 19:39,0.74638,0.74642,0.74642,0.74635,0.04
467,09 19:42,0.74648,0.7465,0.7465,0.74644,0.03
468,09 19:44,0.74646,0.7464,0.74646,0.7464,0.03
469,09 19:45,0.74636,0.74636,0.74636,0.74636,0.01
470,09 19:46,0.74642,0.74648,0.74648,0.74642,0.03
471,09 19:47,0.74648,0.7464,0.74648,0.74636,0.06
472,09 19:48,0.74646,0.74642,0.74646,0.74642,0.04
473,09 19:49,0.7464,0.74634,0.7464,0.74634,0.07
474,09 19:50,0.74632,0.74638,0.74638,0.74632,0.03
475,09 19:52,0.74634,0.74631,0.74634,0.74631,0.07
476,09 19:53,0.74628,0.74638,0.74638,0.74628,0.04
477,09 19:54,0.74642,0.74642,0.74642,0.74642,0.01
478,09 19:57,0.74636,0.74633,0.74636,0.74631,0.05
479,09 19:58,0.74634,0.74628,0.74636,0.74625,0.1
480,09 19:59,0.74622,0.7463,0.7463,0.74622,0.04
481,09 20:00,0.74634,0.74634,0.74634,0.7463,0.03
482,09 20:01,0.74631,0.74631,0.74631,0.74631,0.01
483,09 20:02,0.74634,0.74641,0.74641,0.74634,0.02
484,09 20:03,0.7464,0.74634,0.7464,0.74634,0.03
485,09 20:10,0.7463,0.7463,0.7463,0.7463,0.01
486,09 20:14,0.74636,0.74636,0.74636,0.74636,0.01
487,09 20:15,0.74636,0.74636,0.74636,0.74636,0.01
488,09 20:17,0.74632,0.74632,0.74632,0.74632,0.01
489,09 20:18,0.74636,0.74643,0.74643,0.74636,0.03
490,09 20:21,0.74647,0.74647,0.74647,0.74647,0.01
491,09 20:23,0.7464,0.74642,0.74642,0.7464,0.02
492,09 20:26,0.74645,0.74645,0.74645,0.74645,0.01
493,09 20:31,0.74648,0.74648,0.74648,0.74648,0.01
494,09 20:32,0.74652,0.74652,0.74652,0.74652,0.01
495,09 20:34,0.74647,0.74647,0.74647,0.74647,0.01
496,09 20:36,0.74648,0.74652,0.74652,0.74648,0.02
497,09 20:40,0.74648,0.74643,0.74648,0.74638,0.05
498,09 20:42,0.74642,0.74638,0.74642,0.74638,0.03
499,09 20:44,0.74644,0.74641,0.74644,0.74641,0.03
500,09 20:49,0.74648,0.74646,0.74648,0.74646,0.02
501,09 20:50,0.74654,0.74654,0.74654,0.74654,0.01
502,09 20:51,0.74652,0.74652,0.74652,0.74652,0.02
503,09 20:55,0.74652,0.74652,0.74652,0.74652,0.04
504,09 20:58,0.74658,0.74656,0.74658,0.74656,0.05
505,09 20:59,0.74652,0.74665,0.74666,0.74652,0.05
506,09 21:02,0.74665,0.74666,0.74666,0.74665,0.02
507,09 21:14,0.74669,0.74664,0.7467,0.74664,0.16
508,09 21:15,0.74664,0.74671,0.74678,0.74664,0.06
509,09 21:16,0.74672,0.74652,0.74678,0.74651,0.58
510,09 21:17,0.74652,0.74652,0.74652,0.74652,0.02
511,09 21:18,0.7465,0.74652,0.74652,0.74648,0.6
512,09 21:19,0.74652,0.74656,0.74656,0.74648,0.13
513,09 21:22,0.74652,0.74652,0.74652,0.74652,0.01
514,09 21:24,0.74662,0.7466,0.74662,0.7466,0.02
515,09 21:25,0.7466,0.74654,0.74662,0.74654,0.03
516,09 21:28,0.74648,0.74644,0.74664,0.7464,0.09
517,09 21:30,0.7463,0.74636,0.74641,0.7463,0.08
518,09 21:31,0.74646,0.74637,0.74648,0.74637,0.07
519,09 21:32,0.74632,0.74638,0.74648,0.74632,0.42
520,09 21:33,0.74646,0.74628,0.74646,0.74628,0.06
521,09 21:36,0.74624,0.74614,0.74624,0.74612,0.17
522,09 21:37,0.74616,0.74626,0.74626,0.74616,0.16
523,09 21:44,0.74616,0.74614,0.74616,0.746,0.26
524,09 21:45,0.74604,0.74604,0.74604,0.74594,0.09
525,09 21:47,0.74613,0.74614,0.74615,0.74613,0.06
526,09 21:48,0.74612,0.74612,0.74612,0.74612,0.01
527,09 21:49,0.74602,0.74602,0.74602,0.746,0.04
528,09 21:50,0.74603,0.74612,0.74612,0.74603,0.09
529,09 21:51,0.7462,0.7462,0.74626,0.7462,0.12
530,09 21:52,0.7462,0.74626,0.74633,0.74618,0.17
531,09 21:53,0.74628,0.7462,0.74628,0.74619,0.11
532,09 21:54,0.7462,0.74617,0.7462,0.74616,0.08
533,09 21:55,0.74615,0.74618,0.74618,0.74614,0.09
534,09 21:57,0.74609,0.74614,0.74626,0.74608,0.59
535,09 21:58,0.74614,0.74614,0.74614,0.74612,0.11
536,09 21:59,0.74614,0.74612,0.74614,0.74611,0.15
537,09 22:00,0.74619,0.74638,0.74642,0.74619,0.21
538,09 22:02,0.74644,0.74645,0.74645,0.74644,0.02
539,09 22:03,0.74644,0.74644,0.74644,0.74644,0.01
540,09 22:04,0.74642,0.7464,0.74642,0.7464,0.04
541,09 22:05,0.7464,0.7464,0.7464,0.7464,0.01
542,09 22:06,0.7464,0.7464,0.7464,0.7464,0.01
543,09 22:11,0.74636,0.7464,0.7464,0.74628,0.11
544,09 22:12,0.74634,0.74624,0.74634,0.7462,0.1
545,09 22:13,0.74618,0.74625,0.74625,0.74618,0.05
546,09 22:14,0.74625,0.74618,0.74626,0.74618,0.05
547,09 22:20,0.74619,0.7463,0.7463,0.74619,0.04
548,09 22:23,0.74634,0.74638,0.74638,0.74634,0.02
549,09 22:24,0.74642,0.7464,0.74642,0.74636,0.03
550,09 22:33,0.74643,0.74643,0.74643,0.74643,0.01
551,09 22:34,0.74646,0.7465,0.7465,0.74646,0.02
552,09 22:35,0.74642,0.74636,0.74642,0.74629,0.09
553,09 22:36,0.7464,0.7464,0.7464,0.7464,0.01
554,09 22:37,0.7464,0.7464,0.7464,0.7464,0.01
555,09 22:38,0.7464,0.7464,0.7464,0.7464,0.02
556,09 22:39,0.74644,0.74646,0.74646,0.74644,0.05
557,09 22:40,0.74645,0.74645,0.74645,0.74645,0.01
558,09 22:41,0.7464,0.7464,0.7464,0.7464,0.01
559,09 22:45,0.74642,0.7465,0.7465,0.74642,0.04
560,09 22:48,0.74656,0.74652,0.74656,0.74652,0.06
561,09 23:00,0.74646,0.74637,0.74649,0.74637,0.08
562,09 23:05,0.74641,0.74648,0.74648,0.74641,0.03
563,09 23:07,0.74642,0.74642,0.74642,0.74642,0.01
564,09 23:10,0.74643,0.74656,0.74669,0.74643,0.15
565,09 23:11,0.74656,0.74656,0.74656,0.74656,0.02
566,09 23:12,0.74658,0.74658,0.74658,0.74658,0.01
567,09 23:14,0.74662,0.74672,0.74672,0.74662,0.04
568,09 23:15,0.74678,0.74678,0.74679,0.74678,0.03
569,09 23:16,0.74677,0.74678,0.7468,0.74673,0.05
570,09 23:17,0.74677,0.74673,0.74677,0.74673,0.02
571,09 23:19,0.74672,0.74671,0.74672,0.74671,0.02
572,09 23:21,0.7467,0.74676,0.74676,0.7467,0.03
573,09 23:22,0.74675,0.74671,0.74675,0.7467,0.05
574,09 23:23,0.74678,0.74678,0.74678,0.74678,0.01
575,09 23:24,0.74674,0.74674,0.74674,0.74674,0.01
576,09 23:25,0.74678,0.74678,0.74678,0.74678,0.01
577,09 23:26,0.74672,0.74677,0.74677,0.74665,0.06
578,09 23:27,0.74683,0.74682,0.74683,0.74682,0.02
579,09 23:28,0.74688,0.74694,0.74701,0.74688,0.13
580,09 23:29,0.7469,0.74696,0.74696,0.7469,0.02
581,09 23:30,0.74702,0.74694,0.74702,0.74694,0.06
582,09 23:31,0.74694,0.74694,0.74694,0.74694,0.01
583,09 23:32,0.74692,0.74692,0.74692,0.74692,0.02
584,09 23:33,0.74692,0.74691,0.74692,0.74691,0.02
585,09 23:38,0.74694,0.74702,0.74702,0.74689,0.15
586,09 23:39,0.74704,0.74706,0.7471,0.74704,0.04
587,09 23:40,0.747,0.747,0.747,0.747,0.02
588,09 23:41,0.74702,0.7471,0.7471,0.74701,0.05
589,09 23:42,0.74706,0.747,0.74706,0.747,0.03
590,09 23:43,0.74694,0.74694,0.74694,0.74694,0.01
591,09 23:44,0.74694,0.74694,0.74694,0.74694,0.01
592,09 23:45,0.74688,0.74688,0.74688,0.74687,0.03
593,09 23:46,0.74689,0.74711,0.74711,0.74689,0.06
594,09 23:47,0.7471,0.7471,0.74714,0.74707,0.06
595,09 23:48,0.74708,0.74713,0.74714,0.74706,0.13
596,09 23:49,0.74712,0.74712,0.74712,0.74712,0.01
597,09 23:50,0.74715,0.74712,0.74718,0.74712,0.04
598,09 23:51,0.74707,0.74703,0.74709,0.74703,0.04
599,09 23:52,0.747,0.747,0.747,0.747,0.01
600,09 23:53,0.74696,0.74702,0.74702,0.74696,0.03
601,09 23:54,0.747,0.74692,0.747,0.74692,0.03
602,09 23:55,0.74698,0.74698,0.74698,0.74698,0.01
603,09 23:56,0.74692,0.7469,0.74696,0.7469,0.06
604,09 23:57,0.74696,0.74697,0.74697,0.74694,0.04
605,09 23:58,0.74701,0.74696,0.74708,0.74696,0.05
606,09 23:59,0.747,0.747,0.747,0.747,0.01
607,10 00:00,0.74705,0.74712,0.74712,0.747,0.07
608,10 00:01,0.74718,0.74715,0.74725,0.74715,0.07
609,10 00:02,0.74709,0.74722,0.74727,0.74709,0.08
610,10 00:03,0.74727,0.74724,0.74727,0.74724,0.02
611,10 00:04,0.74728,0.74721,0.7473,0.74718,0.1
612,10 00:05,0.74727,0.74732,0.74732,0.74727,0.02
613,10 00:06,0.74736,0.74732,0.7474,0.74732,0.04
614,10 00:07,0.74728,0.74738,0.74742,0.74728,0.07
615,10 00:08,0.74744,0.7474,0.74744,0.7474,0.02
616,10 00:09,0.74744,0.74754,0.74754,0.74744,0.04
617,10 00:10,0.74758,0.74764,0.74771,0.74758,0.06
618,10 00:11,0.74759,0.74753,0.7476,0.74748,0.19
619,10 00:12,0.74757,0.7475,0.7476,0.74748,0.07
620,10 00:13,0.74745,0.74776,0.74776,0.74745,0.1
621,10 00:14,0.74775,0.74768,0.74779,0.74768,0.07
622,10 00:15,0.74768,0.74784,0.74784,0.74766,0.1
623,10 00:16,0.74778,0.74771,0.74781,0.74771,0.05
624,10 00:18,0.74776,0.74792,0.74792,0.74776,0.05
625,10 00:19,0.74787,0.74792,0.74798,0.74787,0.08
626,10 00:21,0.74796,0.74778,0.74801,0.74772,0.21
627,10 00:22,0.74772,0.74756,0.74772,0.74756,0.04
628,10 00:23,0.74752,0.74759,0.74759,0.74752,0.02
629,10 00:25,0.74758,0.74751,0.74758,0.74751,0.03
630,10 00:26,0.74758,0.74754,0.74763,0.74752,0.11
631,10 00:27,0.7475,0.7474,0.7475,0.7474,0.04
632,10 00:28,0.74744,0.74747,0.74747,0.74744,0.02
633,10 00:29,0.7475,0.74744,0.7475,0.74744,0.02
634,10 00:30,0.74738,0.74742,0.7475,0.74738,0.11
635,10 00:31,0.74746,0.7476,0.74774,0.74746,0.21
636,10 00:32,0.7476,0.74762,0.74762,0.74757,0.05
637,10 00:33,0.74768,0.7477,0.7477,0.74764,0.03
638,10 00:34,0.74764,0.74764,0.74764,0.74764,0.01
639,10 00:35,0.74768,0.74766,0.74771,0.74766,0.04
640,10 00:36,0.74768,0.74763,0.74768,0.74763,0.02
641,10 00:37,0.74756,0.74756,0.74756,0.74756,0.01
642,10 00:38,0.74756,0.74761,0.74761,0.74756,0.04
643,10 00:39,0.74762,0.74762,0.74762,0.74762,0.01
644,10 00:40,0.74763,0.74763,0.74763,0.74763,0.01
645,10 00:41,0.74764,0.74783,0.74783,0.74764,0.1
646,10 00:43,0.74788,0.74786,0.74788,0.74786,0.04
647,10 00:44,0.74792,0.74782,0.74793,0.74778,0.1
648,10 00:45,0.74778,0.74792,0.74794,0.74778,0.1
649,10 00:46,0.74786,0.74783,0.74788,0.7478,0.07
650,10 00:48,0.74778,0.7476,0.74778,0.7476,0.04
651,10 00:49,0.74754,0.7475,0.74754,0.74748,0.05
652,10 00:50,0.74754,0.74762,0.74762,0.74754,0.07
653,10 00:52,0.74766,0.74773,0.74773,0.74766,0.03
654,10 00:53,0.74766,0.74764,0.74766,0.7476,0.05
655,10 00:54,0.74768,0.74772,0.74772,0.7476,0.12
656,10 00:55,0.7478,0.74765,0.7478,0.74763,0.11
657,10 00:56,0.74762,0.74766,0.74766,0.74755,0.05
658,10 00:57,0.74772,0.74782,0.74782,0.74772,0.05
659,10 00:58,0.74787,0.74794,0.74794,0.74787,0.07
660,10 00:59,0.74794,0.7478,0.74794,0.74778,0.2
661,10 01:00,0.74786,0.74777,0.74786,0.7477,0.13
662,10 01:01,0.74784,0.74778,0.74785,0.74778,0.09
663,10 01:02,0.74784,0.7478,0.74784,0.74779,0.1
664,10 01:03,0.74776,0.74783,0.74783,0.74772,0.05
665,10 01:04,0.74788,0.74793,0.74794,0.74788,0.03
666,10 01:05,0.74792,0.74793,0.74794,0.74788,0.04
667,10 01:06,0.74796,0.74798,0.74804,0.74796,0.04
668,10 01:07,0.74792,0.74794,0.74804,0.74791,0.13
669,10 01:08,0.74796,0.74792,0.74796,0.74785,0.05
670,10 01:09,0.74796,0.74804,0.74804,0.74794,0.1
671,10 01:10,0.74798,0.74794,0.748,0.74794,0.03
672,10 01:11,0.74788,0.74773,0.74788,0.74769,0.1
673,10 01:13,0.74776,0.74777,0.74782,0.74776,0.07
674,10 01:14,0.74776,0.74762,0.74776,0.74762,0.05
675,10 01:15,0.74758,0.74752,0.7476,0.74749,0.21
676,10 01:16,0.74752,0.74754,0.74758,0.74748,0.08
677,10 01:17,0.7475,0.7475,0.7475,0.7475,0.01
678,10 01:18,0.74746,0.74746,0.74746,0.74746,0.01
679,10 01:20,0.7474,0.7475,0.7475,0.7474,0.09
680,10 01:21,0.74744,0.74743,0.74748,0.74743,0.03
681,10 01:22,0.74746,0.74752,0.74752,0.74746,0.06
682,10 01:23,0.74755,0.74753,0.74758,0.74753,0.03
683,10 01:24,0.74754,0.74754,0.74754,0.74754,0.01
684,10 01:25,0.74758,0.74766,0.74766,0.74758,0.1
685,10 01:26,0.74768,0.74779,0.74779,0.74768,0.04
686,10 01:28,0.74782,0.74777,0.74782,0.74776,0.03
687,10 01:30,0.7477,0.74798,0.74798,0.74764,0.37
688,10 01:31,0.74802,0.74799,0.74805,0.74799,0.03
689,10 01:33,0.74794,0.748,0.7481,0.74794,0.13
690,10 01:34,0.74806,0.7481,0.7481,0.74799,0.06
691,10 01:35,0.74816,0.748,0.74816,0.74792,0.23
692,10 01:36,0.74806,0.7481,0.74816,0.74806,0.06
693,10 01:37,0.74805,0.74804,0.74809,0.74802,0.1
694,10 01:38,0.74799,0.74797,0.74799,0.74794,0.05
695,10 01:39,0.74801,0.74793,0.74808,0.74793,0.11
696,10 01:40,0.74788,0.7479,0.748,0.74788,0.15
697,10 01:41,0.74785,0.74764,0.74785,0.74756,0.13
698,10 01:42,0.7477,0.7478,0.7478,0.7477,0.04
699,10 01:43,0.7478,0.7477,0.7478,0.7477,0.08
700,10 01:44,0.74768,0.74742,0.74768,0.74742,0.07
701,10 01:45,0.74742,0.74738,0.74743,0.7473,0.2
702,10 01:46,0.74744,0.74744,0.74744,0.74736,0.15
703,10 01:47,0.74749,0.74754,0.74754,0.74749,0.04
704,10 01:48,0.7475,0.74742,0.74751,0.7474,0.08
705,10 01:49,0.74743,0.74746,0.74751,0.74743,0.06
706,10 01:50,0.7474,0.74741,0.74741,0.7474,0.02
707,10 01:51,0.74736,0.74724,0.74736,0.74724,0.04
708,10 01:52,0.74728,0.74727,0.74736,0.74727,0.08
709,10 01:53,0.74728,0.74715,0.74734,0.74712,0.12
710,10 01:54,0.74718,0.74717,0.74718,0.74706,0.07
711,10 01:55,0.74711,0.7472,0.74725,0.74706,0.17
712,10 01:56,0.7472,0.74738,0.74739,0.7472,0.09
713,10 01:57,0.74738,0.74736,0.74738,0.74732,0.07
714,10 01:58,0.74741,0.74735,0.74754,0.74735,0.17
715,10 01:59,0.74741,0.74703,0.74741,0.74698,0.22
716,10 02:00,0.74703,0.747,0.74711,0.74698,0.26
717,10 02:01,0.74706,0.74703,0.74712,0.74702,0.06
718,10 02:02,0.74704,0.74726,0.74729,0.74704,0.09
719,10 02:03,0.74731,0.7472,0.74731,0.7472,0.1
720,10 02:04,0.74726,0.74734,0.74739,0.74724,0.17
721,10 02:05,0.7473,0.74736,0.74736,0.74724,0.08
722,10 02:06,0.74731,0.74739,0.74752,0.7472,0.22
723,10 02:07,0.74739,0.7474,0.7474,0.74734,0.06
724,10 02:08,0.74744,0.74752,0.74754,0.74743,0.12
725,10 02:09,0.74746,0.74739,0.74746,0.74736,0.07
726,10 02:10,0.74745,0.74752,0.74752,0.74741,0.04
727,10 02:11,0.7475,0.7474,0.7475,0.7474,0.05
728,10 02:12,0.74742,0.74741,0.74747,0.74741,0.05
729,10 02:13,0.74745,0.74746,0.74752,0.7474,0.08
730,10 02:14,0.74748,0.74746,0.74748,0.74736,0.14
731,10 02:15,0.7474,0.74741,0.74741,0.7474,0.04
732,10 02:16,0.74742,0.74748,0.74748,0.74742,0.06
733,10 02:17,0.74742,0.74741,0.74746,0.74736,0.08
734,10 02:18,0.74742,0.74733,0.74744,0.74733,0.07
735,10 02:19,0.74728,0.74722,0.74728,0.74722,0.02
736,10 02:20,0.74716,0.74722,0.74724,0.74709,0.09
737,10 02:21,0.74728,0.74746,0.74746,0.74724,0.06
738,10 02:22,0.74752,0.74751,0.74752,0.74742,0.1
739,10 02:23,0.74756,0.74768,0.74772,0.74756,0.08
740,10 02:24,0.74764,0.74754,0.74764,0.74754,0.08
741,10 02:25,0.7476,0.74754,0.7476,0.74754,0.06
742,10 02:26,0.74754,0.7475,0.74754,0.7475,0.04
743,10 02:27,0.74746,0.74745,0.74752,0.74741,0.07
744,10 02:28,0.7475,0.74744,0.7475,0.74744,0.04
745,10 02:29,0.74743,0.74744,0.74744,0.74738,0.08
746,10 02:30,0.74742,0.74759,0.7476,0.74742,0.05
747,10 02:31,0.74758,0.74758,0.74758,0.74758,0.01
748,10 02:32,0.74764,0.7476,0.74769,0.7476,0.09
749,10 02:33,0.7476,0.74758,0.74768,0.74758,0.08
750,10 02:34,0.74752,0.7476,0.7476,0.74752,0.03
751,10 02:35,0.74763,0.74758,0.74763,0.74758,0.02
752,10 02:38,0.74752,0.74746,0.74752,0.74746,0.03
753,10 02:39,0.7474,0.7474,0.7474,0.7474,0.01
754,10 02:41,0.7474,0.74742,0.74742,0.7474,0.03
755,10 02:42,0.74742,0.74754,0.74754,0.74742,0.05
756,10 02:43,0.74757,0.74767,0.74767,0.74752,0.09
757,10 02:44,0.74771,0.74759,0.74771,0.74759,0.04
758,10 02:45,0.74764,0.74763,0.74764,0.74763,0.04
759,10 02:46,0.74768,0.74762,0.74774,0.74762,0.05
760,10 02:48,0.74768,0.7477,0.74774,0.74768,0.03
761,10 02:49,0.74764,0.7477,0.7477,0.74764,0.07
762,10 02:50,0.74774,0.74774,0.74774,0.74774,0.01
763,10 02:51,0.7478,0.74792,0.74795,0.74778,0.1
764,10 02:52,0.74792,0.7479,0.74792,0.7479,0.02
765,10 02:55,0.74796,0.74796,0.74796,0.74796,0.01
766,10 02:56,0.74792,0.74792,0.74792,0.74792,0.01
767,10 02:58,0.74798,0.74798,0.74798,0.74798,0.01
768,10 02:59,0.74797,0.74792,0.74797,0.74792,0.03
769,10 03:00,0.74784,0.74778,0.7479,0.74778,0.06
770,10 03:01,0.74778,0.74788,0.74788,0.74778,0.07
771,10 03:02,0.74793,0.7479,0.74793,0.74784,0.05
772,10 03:03,0.74786,0.74791,0.74791,0.74786,0.02
773,10 03:04,0.74796,0.74796,0.748,0.74788,0.06
774,10 03:05,0.74802,0.74816,0.74816,0.748,0.12
775,10 03:06,0.74814,0.74808,0.74814,0.74808,0.04
776,10 03:08,0.74814,0.74799,0.74814,0.74799,0.05
777,10 03:09,0.74804,0.74802,0.74804,0.74796,0.08
778,10 03:10,0.74802,0.74812,0.74812,0.74802,0.07
779,10 03:11,0.74808,0.74816,0.74816,0.74805,0.04
780,10 03:12,0.74812,0.74806,0.74816,0.74801,0.11
781,10 03:13,0.748,0.74802,0.74802,0.748,0.02
782,10 03:15,0.74802,0.748,0.74804,0.748,0.03
783,10 03:16,0.748,0.74804,0.74804,0.748,0.02
784,10 03:18,0.748,0.74786,0.748,0.74786,0.05
785,10 03:19,0.74792,0.7479,0.74793,0.7479,0.06
786,10 03:20,0.7479,0.74788,0.7479,0.74788,0.03
787,10 03:23,0.74792,0.748,0.748,0.74792,0.08
788,10 03:24,0.74804,0.74804,0.74804,0.74804,0.01
789,10 03:25,0.74808,0.74809,0.74814,0.74808,0.04
790,10 03:26,0.74804,0.74814,0.74814,0.74804,0.04
791,10 03:27,0.74818,0.74819,0.74821,0.74813,0.1
792,10 03:28,0.74814,0.74833,0.74839,0.74814,0.09
793,10 03:29,0.74827,0.74826,0.74828,0.74821,0.09
794,10 03:30,0.74828,0.74826,0.74831,0.74826,0.03
795,10 03:31,0.74826,0.74821,0.74826,0.74821,0.02
796,10 03:32,0.74816,0.748,0.74816,0.74798,0.05
797,10 03:33,0.74804,0.74808,0.74818,0.74804,0.09
798,10 03:34,0.74809,0.74788,0.74809,0.74786,0.07
799,10 03:35,0.74788,0.74792,0.74798,0.74788,0.08
800,10 03:36,0.74786,0.74796,0.74796,0.74786,0.07
801,10 03:37,0.748,0.74804,0.74804,0.748,0.02
802,10 03:38,0.74798,0.74798,0.74798,0.74798,0.01
803,10 03:39,0.74792,0.74788,0.74792,0.74787,0.03
804,10 03:41,0.74785,0.74788,0.74788,0.74785,0.02
805,10 03:42,0.74792,0.74804,0.7481,0.74792,0.07
806,10 03:43,0.748,0.748,0.748,0.748,0.01
807,10 03:45,0.74794,0.74788,0.74794,0.74788,0.02
808,10 03:46,0.74792,0.74798,0.74798,0.74792,0.02
809,10 03:47,0.74804,0.74804,0.74804,0.74804,0.01
810,10 03:48,0.7481,0.74806,0.7481,0.74806,0.03
811,10 03:49,0.748,0.74794,0.748,0.74794,0.02
812,10 03:50,0.74798,0.74784,0.74802,0.74782,0.11
813,10 03:51,0.74778,0.74778,0.74778,0.74772,0.04
814,10 03:52,0.74772,0.74768,0.74772,0.74762,0.06
815,10 03:53,0.7477,0.7476,0.7477,0.7476,0.07
816,10 03:54,0.74755,0.74749,0.74755,0.74747,0.06
817,10 03:55,0.74753,0.74738,0.74753,0.74738,0.06
818,10 03:56,0.74741,0.74748,0.7475,0.74741,0.07
819,10 03:57,0.74746,0.74744,0.74748,0.74742,0.04
820,10 03:58,0.74742,0.74738,0.74742,0.74738,0.02
821,10 03:59,0.74732,0.74742,0.74742,0.74732,0.03
822,10 04:00,0.74747,0.74747,0.74747,0.74747,0.01
823,10 04:02,0.74746,0.74742,0.74746,0.74742,0.04
824,10 04:04,0.74738,0.74738,0.74738,0.74738,0.01
825,10 04:05,0.74742,0.74742,0.74742,0.74742,0.01
826,10 04:06,0.74745,0.74752,0.74752,0.74745,0.03
827,10 04:07,0.74756,0.7475,0.74756,0.7475,0.06
828,10 04:08,0.74755,0.7476,0.7476,0.74755,0.02
829,10 04:09,0.74759,0.74754,0.74759,0.74749,0.06
830,10 04:10,0.74753,0.74732,0.74753,0.74732,0.1
831,10 04:11,0.74736,0.7474,0.74742,0.74733,0.09
832,10 04:12,0.74736,0.7474,0.7474,0.74736,0.02
833,10 04:13,0.74734,0.74728,0.74739,0.74728,0.05
834,10 04:14,0.74729,0.7473,0.7474,0.74729,0.07
835,10 04:15,0.7473,0.74736,0.7474,0.7473,0.1
836,10 04:16,0.7474,0.7474,0.7474,0.7474,0.01
837,10 04:17,0.74744,0.7473,0.74744,0.7473,0.05
838,10 04:18,0.74735,0.74728,0.7474,0.74728,0.09
